stemId,stem,tf,df
51541,shopti,1,1
51540,rarya,1,1
51560,dokoo,1,1
51561,samni,1,1
51562,zhigbde,1,1
51563,moorbhy'am,1,1
51564,batku,1,1
51565,durggam,1,1
51566,barnn'ana,1,1
51567,duppa,1,1
51553,bann'asti,1,1
51554,prigdhve,1,1
51555,dangmdza',1,1
51556,rathyam,1,1
51557,rdzhar,1,1
51558,tskashu,1,1
51559,dh'utpa,1,1
51577,tsukr'a,1,1
51576,glub,1,1
51579,deendri,1,1
51578,drugsmyug,1,1
51581,k'artt'a,1,1
51580,'dzinrab,1,1
51583,nesu,1,1
51582,sgo'bras,1,1
51569,kkr'i,1,1
51568,surga,1,1
51570,ba'o'dus,1,1
51573,brutha,1,1
51572,bhakty'e,1,1
51575,kr'inti,1,1
51574,kasm'attanna,1,1
51591,dhammi,1,1
51590,tushk'a,1,1
51589,h'artt'a,1,1
51588,lagbde,1,1
51587,shogthun,1,1
51585,kumbha'i,1,1
51584,gogrul,1,1
51599,pushki,1,1
51598,litsatsha,1,1
51597,todmigs,1,1
51596,'dodgzhi,1,1
51595,dznyim,1,1
51594,k'irttipra,1,1
51593,gamdus,1,1
51592,su'ola,1,1
51606,nyidrnal,1,1
51607,lathugs,1,1
51604,tsit'anydza,1,1
51605,lamgya,1,1
51602,stenyin,1,1
51600,bdee,1,1
51601,tattos,1,1
51614,chenmtsho,1,1
51615,dhy'atm'i,1,1
51612,rendro,1,1
51613,mriddhoo,1,1
51610,dhosh'ishta,1,1
51611,pa'obka',1,1
51608,'gyurrab,1,1
51609,nytsari,1,1
51621,ganggang,1,1
51622,sems'di,1,1
51617,byugkham,1,1
51616,bakazangs,1,1
51619,dz'ernnanytsa,1,1
51629,gcigzi,1,1
51631,ldogdmar,1,1
51630,gobrahm'a,1,1
51625,'jomsde,1,1
51624,ponam,1,1
51627,shy'arthishts'an'a,1,1
51636,ldog'ji,1,1
51639,bhunt'i,1,1
51632,nishth'as,1,1
51633,tsarmata,1,1
51634,dzhu'i,1,1
51635,doorbh'a,1,1
51645,lagdbugs,1,1
51646,rgyalho,1,1
51640,sharmam,1,1
51641,kundpal,1,1
51642,mgobdud,1,1
51643,'khrugba,1,1
51651,skyugrims,1,1
51650,sdugskrag,1,1
51649,manydz'i,1,1
51648,sishn'a,1,1
51655,d'akshve,1,1
51654,gnagsngon,1,1
51653,nyrdza'o,1,1
51652,nasci,1,1
51659,gzhugsrung,1,1
51658,kamba'i,1,1
51657,tryasht'a,1,1
51656,lcagpra,1,1
51663,gartsa,1,1
51662,suty'a,1,1
51661,autghatti,1,1
51666,mo'obzang,1,1
51667,dhyuga,1,1
51664,dangmnyam,1,1
51665,zhigthe,1,1
51670,shranto,1,1
51671,gzhugtig,1,1
51668,k'amyu,1,1
51669,t'arshi,1,1
51674,'gagso,1,1
51675,rigs'jig,1,1
51673,nishu,1,1
51678,pushpyanti,1,1
51679,yignod,1,1
51676,markkanda'i,1,1
51677,phyirming,1,1
51681,sharnggin,1,1
51680,shatpanyts'a,1,1
51682,subde,1,1
51685,labdzam,1,1
51684,shigbcun,1,1
51687,bighrn'a,1,1
51686,sy'attar,1,1
51689,paste,1,1
51688,aa'ura,1,1
51691,tsanan,1,1
51690,bhridzdz'a,1,1
51693,pt'angga,1,1
51692,yeesta,1,1
51694,pa'amsbrum,1,1
51696,mw'i,1,1
51697,lunt'i,1,1
51698,kash'a'o,1,1
51699,pa'ozung,1,1
51700,dushtsarmma,1,1
51702,shv'a'i,1,1
51703,dyakshi,1,1
51704,hyen,1,1
51705,tsash'idhvam,1,1
51706,srogkhrag,1,1
51707,markata'o,1,1
51708,'changsprul,1,1
51709,bektam,1,1
51710,buny'a,1,1
51711,bgokhi,1,1
51229,kanhya,1,1
51228,bzhugsrdo,1,1
51230,shci,1,1
51225,bata'o,1,1
51224,tatpr'apno,1,1
51227,mishyati,1,1
51226,shatva,1,1
51221,ha'otshig,1,1
51220,rundhee,1,1
51223,rtsigchings,1,1
51222,ba'o'phrog,1,1
51217,shegbrtson,1,1
51216,tv'arya,1,1
51219,tribh'u,1,1
51218,knym'am,1,1
51212,srashmam,1,1
51213,kudma,1,1
51215,byassmad,1,1
51208,aartse,1,1
51209,svabnotpann'a,1,1
51210,sp'akam'am,1,1
51211,rbatni,1,1
51204,r'atp'urbe,1,1
51205,dzadzny'a,1,1
51206,trapsyante,1,1
51207,dezhi,1,1
51200,rtsba,1,1
51202,daddh'am,1,1
51203,brgycad,1,1
51263,gigzag,1,1
51262,a'anytsh'ita,1,1
51260,kanydza'i,1,1
51259,yushmanto,1,1
51258,shmani,1,1
51257,prabdhi,1,1
51256,ly'aptam,1,1
51255,'ogmkhas,1,1
51254,masrin,1,1
51253,'dug'bar,1,1
51252,a'uk,1,1
51251,shogbung,1,1
51249,tsekri,1,1
51248,tognyid,1,1
51246,nilho'i,1,1
51247,pashtsatpu,1,1
51244,k'arth'i,1,1
51245,sanydze,1,1
51242,ganbharb'a,1,1
51243,leendra,1,1
51240,than'a,1,1
51241,kyangsangs,1,1
51238,bhindya,1,1
51239,ngolhor,1,1
51236,sarbonm'a,1,1
51237,svon,1,1
51234,kuktsa,1,1
51235,nibong,1,1
51232,nudhre,1,1
51233,thipr'a,1,1
51289,dzhalla,1,1
51288,yis'byung,1,1
51291,mosna'i,1,1
51293,digdho,1,1
51295,girgas,1,1
51281,sangga'i,1,1
51280,ngorus,1,1
51283,aan'o,1,1
51282,kyangphyag,1,1
51285,gapadma,1,1
51284,zhesmngon,1,1
51287,phyirkhyed,1,1
51286,suo,1,1
51272,lagsdon,1,1
51274,rigmchog,1,1
51275,gdonsgrub,1,1
51276,tsakushu,1,1
51278,ti'oa'a,1,1
51279,mugmgon,1,1
51264,gzhugtsandan,1,1
51265,dgagbcug,1,1
51266,dgag'bras,1,1
51267,dge'khor,1,1
51268,bh'uttyakta,1,1
51269,r'arye,1,1
51270,btsodspang,1,1
51271,badya'i,1,1
51323,tsama'i,1,1
51322,dangspos,1,1
51321,dantoshtham,1,1
51320,yanytsetra,1,1
51327,byugdgug,1,1
51326,tshigdri,1,1
51325,rittha,1,1
51324,badzrashpe,1,1
51315,po'olhan,1,1
51314,ngodo,1,1
51313,l'ishta,1,1
51312,shakachu,1,1
51319,aarbant'i,1,1
51318,tth'i,1,1
51317,a'arshta,1,1
51316,t'ikshn'i,1,1
51306,srugn,1,1
51307,lustu,1,1
51304,tb'ane,1,1
51305,'jugb'akagang,1,1
51310,hurdakshi,1,1
51311,dagshan,1,1
51308,pattyan,1,1
51309,dyeshi,1,1
51298,lipto,1,1
51299,baktrindu,1,1
51296,bya'oglo,1,1
51297,rasphi,1,1
51302,dagrgun,1,1
51303,selshu,1,1
51300,rutthi,1,1
51301,stari,1,1
51348,doshano,1,1
51349,tomtshal,1,1
51350,byed'dzam,1,1
51351,mdzadrjes,1,1
51344,soskyo,1,1
51345,mchogder,1,1
51346,cigcha,1,1
51356,dhumb'a,1,1
51357,zhe'ozas,1,1
51358,sbyangschos,1,1
51359,ppitti,1,1
51352,s'ahni,1,1
51353,shapre,1,1
51354,dzihr'a,1,1
51355,ratnotka,1,1
51333,bitsintya,1,1
51332,dvishti,1,1
51335,srogdngos,1,1
51334,bo'thob,1,1
51328,mdzadyang,1,1
51331,br'ahm'im,1,1
51330,rzar,1,1
51341,rendrapta,1,1
51340,mah'astha,1,1
51343,canblo,1,1
51342,b'armma,1,1
51337,ladkon,1,1
51336,yishes,1,1
51339,sh'ak'i,1,1
51338,dutshad,1,1
51382,gnyischa,1,1
51383,aandardham,1,1
51380,sp'arshtam,1,1
51381,stel,1,1
51378,m'asminma,1,1
51379,gema,1,1
51376,gise,1,1
51377,ganbharba,1,1
51390,minsa,1,1
51391,gokarbu,1,1
51388,ba'oaang,1,1
51389,dzuhohi,1,1
51386,a'irte,1,1
51387,kust'a,1,1
51384,supal,1,1
51385,tishthya,1,1
51367,bhakzsh'ishta,1,1
51366,sonpi,1,1
51365,sarman,1,1
51364,tograng,1,1
51363,grigos,1,1
51362,rogzhi,1,1
51361,shadb'a,1,1
51360,yudkham,1,1
51375,tog'chad,1,1
51374,gnade,1,1
51373,damshtrod,1,1
51372,rentra,1,1
51371,sodhoo,1,1
51370,n'arle,1,1
51369,syatsanda,1,1
51368,kasarwa,1,1
51408,syee'i,1,1
51409,rotsandan,1,1
51410,dagrmig,1,1
51411,dagshadkh'i,1,1
51412,tsantsha,1,1
51413,tsanra,1,1
51414,kepa,1,1
51415,shonti,1,1
51417,phyugskyabs,1,1
51418,kyisol,1,1
51419,sv'atma,1,1
51420,gzhagthing,1,1
51421,pishta'i,1,1
51422,stosh'ishta,1,1
51423,padkon,1,1
51393,sump'a,1,1
51392,'gyurrengs,1,1
51395,yodrang,1,1
51394,dusbslab,1,1
51397,lagyang,1,1
51396,drugmchu'i,1,1
51399,ram'dus,1,1
51398,'dugbram,1,1
51401,ba'ichos,1,1
51400,purlam,1,1
51403,shansu'i,1,1
51402,a'anytshata,1,1
51405,canlta,1,1
51404,'chagrab,1,1
51407,tern'a,1,1
51406,dkrugkhru,1,1
51442,s'utka,1,1
51443,yatp'a,1,1
51440,teerbhu,1,1
51446,tugtso,1,1
51447,gcigkhu,1,1
51444,dagdmu,1,1
51445,a'aspa,1,1
51450,braggo,1,1
51451,r'anka,1,1
51448,dzidza,1,1
51449,aulld'a,1,1
51454,dpagrnam,1,1
51455,lnga'otshig,1,1
51452,nozad,1,1
51453,chugrib,1,1
51427,d'una'o,1,1
51426,gcigrtsom,1,1
51425,deszhes,1,1
51424,pr'arnnam,1,1
51431,bdagrmugs,1,1
51430,d'irgh'a'i,1,1
51429,chusrid,1,1
51428,te'byung,1,1
51435,aalamma,1,1
51434,pannta,1,1
51433,aindy'asma,1,1
51432,murnan,1,1
51439,rinni,1,1
51438,kamsya,1,1
51437,pa'ibyis,1,1
51436,tambh'a,1,1
52008,beer'a,1,1
52009,bstunde,1,1
52011,ghnga,1,1
52012,tsorma,1,1
52013,shtsatti,1,1
52014,bsgomkun,1,1
52015,dripsa,1,1
52000,kartse,1,1
52001,shreshth'artha,1,1
52002,bsreggsung,1,1
52003,aooma,1,1
52004,nadbr'i,1,1
52005,mansi,1,1
52007,zhigrngon,1,1
52025,dhanya'ang,1,1
52024,biksh'i,1,1
52027,la'otsu,1,1
52026,soskyabs,1,1
52029,gogsum,1,1
52028,burbas,1,1
52031,drug'od,1,1
52030,shurba,1,1
52016,brikshonyatha,1,1
52019,noptam,1,1
52018,gagaha,1,1
52021,sdugngang,1,1
52020,syatstsh'a,1,1
52023,bargee,1,1
52022,tustumbha,1,1
51978,masprul,1,1
51979,radh'i,1,1
51976,tatsakra,1,1
51977,lubbhe,1,1
51982,bklagchos,1,1
51983,nargh'a,1,1
51980,ttirb'a,1,1
51981,dyushotsabha,1,1
51970,pa'isems,1,1
51971,satbh'u,1,1
51968,ladh'a,1,1
51969,sandhimb'a,1,1
51974,dagskran,1,1
51975,yorbhu,1,1
51972,sspat'a,1,1
51973,su'oni,1,1
51995,pighnan,1,1
51994,kapdu,1,1
51993,girgyus,1,1
51992,lchen,1,1
51998,ti'ora,1,1
51997,shogngas,1,1
51996,na'omngon,1,1
51987,'gaglud,1,1
51986,mant'atta,1,1
51985,aanggi'i,1,1
51984,ma'osgra,1,1
51991,bdagspangs,1,1
51990,rukhyod,1,1
51989,ma'odper,1,1
51988,mkhyentshad,1,1
52077,y'asti,1,1
52078,dngosbsten,1,1
52079,gupra,1,1
52072,mchogskyed,1,1
52073,w'aktshu,1,1
52074,zheszhes,1,1
52068,cigpra,1,1
52069,nyitstsa,1,1
52070,dga'phyag,1,1
52071,ph'annam,1,1
52064,tsitkra,1,1
52065,dagbkru,1,1
52066,zhagshu,1,1
52067,gyislan,1,1
52093,satkontha,1,1
52092,zhigyin,1,1
52095,rbho,1,1
52094,mi'a,1,1
52089,gatkri,1,1
52088,t'akshotpa,1,1
52091,dzangka,1,1
52090,bh'in,1,1
52084,dooshpra,1,1
52087,sushka,1,1
52086,loggzhan,1,1
52081,shudhyantu,1,1
52083,phyirtshems,1,1
52082,goonyaham,1,1
52046,yisla,1,1
52047,magv'a,1,1
52044,tr'adna,1,1
52045,dzartte,1,1
52042,thiggsum,1,1
52043,shupta,1,1
52040,kshutsarm'a,1,1
52041,kaaardhi,1,1
52038,klisht,1,1
52039,sokhang,1,1
52036,waktsitta,1,1
52037,'ipra,1,1
52034,a'ata'am,1,1
52035,zugrim,1,1
52033,zhog'gro,1,1
52063,gzhagmo,1,1
52062,tsandr'arkka,1,1
52061,hlu,1,1
52060,ba'ota,1,1
52058,brdegdes,1,1
52057,yis'bras,1,1
52056,candra,1,1
52055,logdus,1,1
52054,shignor,1,1
52053,checi,1,1
52052,dukshu,1,1
52051,'chinad,1,1
52050,d'irg'a,1,1
52049,kshiptasteerbrishta,1,1
52129,zhusbyar,1,1
52131,likaae,1,1
52130,kubham,1,1
52133,gnyismnyam,1,1
52132,bt'u,1,1
52135,bhadhri,1,1
52134,girma,1,1
52137,tryi'i,1,1
52136,tshyata,1,1
52139,goris,1,1
52138,m'irmma,1,1
52141,dhusa,1,1
52140,karpy'a,1,1
52143,dupatsasha,1,1
52142,yangngan,1,1
52144,bidyuta,1,1
52145,bzhiphyin,1,1
52146,y'askandhi,1,1
52147,ngosmon,1,1
52148,tangbi,1,1
52149,cigzhu,1,1
52150,cankhro,1,1
52151,bzlog'chi,1,1
52152,toggzhan,1,1
52153,bhu'i'o,1,1
52154,durmu,1,1
52156,sraba,1,1
52157,dhuksh'ishta,1,1
52159,sammrishtam,1,1
52099,shogbil,1,1
52098,biprambh'i,1,1
52097,k'inydzalka,1,1
52096,dedag,1,1
52103,passmras,1,1
52102,bkagtshul,1,1
52101,zhigspun,1,1
52100,dgagsmras,1,1
52107,loi,1,1
52105,nasdon,1,1
52104,t'utka,1,1
52111,'khyuglto,1,1
52110,giyal,1,1
52109,tethos,1,1
52108,smadshing,1,1
52114,bdunlha,1,1
52115,srishoo,1,1
52112,ma'odmar,1,1
52113,shigsva,1,1
52118,tsittsha,1,1
52119,leerbhakshya,1,1
52116,dgertsa,1,1
52117,rdh'am,1,1
52122,dresta,1,1
52123,sv'arba,1,1
52120,pargzugs,1,1
52126,srognang,1,1
52127,sunn'a,1,1
52125,'phrogbza',1,1
52197,tshigthug,1,1
52196,bh'unmri,1,1
52199,b'anpadma,1,1
52198,tstshardbhi,1,1
52193,shes'dod,1,1
52192,gokhyed,1,1
52195,manm'u,1,1
52194,y'ashat,1,1
52205,l'atako,1,1
52204,bdagchung,1,1
52206,dgroldbugs,1,1
52201,parg'i,1,1
52200,bsreg'chi,1,1
52202,p'ishta,1,1
52212,ttatpra,1,1
52213,phyirgzhan,1,1
52214,p'ug,1,1
52215,turbbaktram,1,1
52208,tistatta,1,1
52209,kyang'gro,1,1
52210,cig'bar,1,1
52211,dhadte,1,1
52220,gnasso,1,1
52221,'dzeg'grub,1,1
52222,gnaszhen,1,1
52223,yapsa,1,1
52216,kamkam,1,1
52217,dhv,1,1
52219,kyernam,1,1
52167,aadzayaryamnostu,1,1
52166,sgel,1,1
52165,ghha,1,1
52164,tshulnad,1,1
52163,cig'dzums,1,1
52162,mthugston,1,1
52161,shtis,1,1
52160,rje'obadzra,1,1
52175,sla'okhams,1,1
52174,pakshu'i,1,1
52173,br'asta,1,1
52171,tobzhin,1,1
52170,kunydzva,1,1
52169,lamw'a,1,1
52168,dullam,1,1
52182,rotti,1,1
52183,b'agbha,1,1
52180,svpatam,1,1
52181,stabhn'i,1,1
52178,b'arpa,1,1
52176,bitstshy'ata,1,1
52177,thko,1,1
52190,paspas,1,1
52191,katstshu'i,1,1
52188,winga'o,1,1
52189,steder,1,1
52186,dham'a,1,1
52187,tsrka,1,1
52184,sgegni,1,1
52185,tpanytsa,1,1
51771,tsasam,1,1
51770,parshma,1,1
51769,neektam,1,1
51768,logbag,1,1
51775,'dugnyin,1,1
51774,g'arthina,1,1
51773,pasphyag,1,1
51763,yut'i,1,1
51761,dgagrang,1,1
51760,bhraddhvam,1,1
51767,labsyate,1,1
51766,brtsegal,1,1
51765,gzhagbde,1,1
51764,r'irnam,1,1
51754,gisle,1,1
51755,p'urhi,1,1
51752,rtn'a,1,1
51753,dogrmi,1,1
51758,mushmi,1,1
51759,tarthi,1,1
51756,gcigglang,1,1
51746,bo'ong,1,1
51747,ngata'o,1,1
51744,hirde,1,1
51745,dangrgal,1,1
51750,gashr'i,1,1
51751,bya'oched,1,1
51748,a'addhve,1,1
51749,gint'a,1,1
51737,mutpakt'a,1,1
51736,rlogbse,1,1
51739,thagblangs,1,1
51741,dzanme,1,1
51740,dhyarm'a,1,1
51743,p'al,1,1
51742,aakshy'at,1,1
51729,yukayuga,1,1
51728,rtog'byung,1,1
51731,dzatstsha,1,1
51730,kshubdhashtsa,1,1
51733,gzhagske,1,1
51732,thegnyi,1,1
51735,yisbdun,1,1
51734,gnasda,1,1
51720,chosbde,1,1
51721,thantu,1,1
51723,panytsendri,1,1
51724,dp'u,1,1
51725,pbha,1,1
51726,ma'omchog,1,1
51727,paddhyam,1,1
51712,ngoglal,1,1
51713,sp'ardhi,1,1
51714,nirbhe,1,1
51716,soautpala,1,1
51717,mdolas,1,1
51718,kyangrdul,1,1
51839,manmandi,1,1
51838,mina,1,1
51837,mchogdring,1,1
51836,pa'isngags,1,1
51835,n'addham,1,1
51834,shamkagsal,1,1
51833,katstsh'a,1,1
51832,tongo,1,1
51831,'jigbzlas,1,1
51830,gulm'a,1,1
51829,r'artt'a,1,1
51828,mestri,1,1
51826,d'ada,1,1
51825,a'anv'a,1,1
51824,khantu,1,1
51822,bzhindu,1,1
51823,dzny'apyri,1,1
51820,shleshm'anta,1,1
51821,ciggdung,1,1
51818,srigbhy'am,1,1
51819,rgyasma,1,1
51816,kunga,1,1
51817,bh'atmi,1,1
51814,'jugdben,1,1
51815,r'askandi,1,1
51812,aubdzya,1,1
51813,neeksham,1,1
51810,phoglho,1,1
51811,lograng,1,1
51808,gyurkhyod,1,1
51809,n'imra,1,1
51804,shadz'a,1,1
51807,gnasye,1,1
51806,bugser,1,1
51801,shay'ashta,1,1
51800,a'iksh'amba,1,1
51803,tshig'dus,1,1
51797,de'i'odngos,1,1
51796,ben'a,1,1
51799,dh'ut'i'i,1,1
51798,namkhas,1,1
51793,dhrm'am,1,1
51792,m'aknya,1,1
51795,shagda,1,1
51794,sanita,1,1
51788,sobzhin,1,1
51789,rdhve,1,1
51790,brag'phel,1,1
51791,dhanpa,1,1
51784,marddastu,1,1
51785,gcigrul,1,1
51786,kukshigr'i,1,1
51787,brigtsa,1,1
51780,kusmanta,1,1
51781,gamha,1,1
51782,tosnang,1,1
51783,aanggha,1,1
51776,badv'a,1,1
51777,zagskrangs,1,1
51778,autra'o,1,1
51779,briksh'atba,1,1
51890,shr'irsha,1,1
51891,pha'i'am,1,1
51888,kritstsarmma,1,1
51889,bcu'oji,1,1
51894,bhv'um,1,1
51895,paksh'at'am,1,1
51892,gipi,1,1
51893,dz'arshishtsandro,1,1
51898,kshubdha,1,1
51899,mdogphag,1,1
51896,'ng',1,1
51897,gidbyibs,1,1
51903,tastrishu,1,1
51901,badzradh'ara,1,1
51875,kram'itra,1,1
51873,gtengdz'a,1,1
51872,bdagdregs,1,1
51879,game,1,1
51878,spandi,1,1
51876,gardzanta,1,1
51883,bsgrugdgon,1,1
51882,robrtul,1,1
51881,pa'pho,1,1
51880,dagrdza,1,1
51887,karkan,1,1
51886,godbh'a,1,1
51885,mukdh'a,1,1
51884,ka'iaata,1,1
51856,yita'o,1,1
51857,wadatta,1,1
51858,kamm'am,1,1
51859,na'g,1,1
51861,rgyandha,1,1
51862,bya'obud,1,1
51863,yabadzr'a,1,1
51864,kyisrnyed,1,1
51865,chebzung,1,1
51866,m'ina,1,1
51867,ratstsandr'a,1,1
51868,mgobcu,1,1
51869,kathna,1,1
51870,mandastu,1,1
51871,byakhyim,1,1
51841,rotkarshya,1,1
51840,tospyod,1,1
51843,k'ashte,1,1
51842,bya'obya,1,1
51845,nanyas,1,1
51844,a'akshna,1,1
51847,kuty'a,1,1
51846,gyi'on,1,1
51849,dh'ang,1,1
51848,kame'i,1,1
51851,a'eba,1,1
51850,tvattam,1,1
51853,ripse,1,1
51855,rlogdam,1,1
51854,kanor,1,1
51958,demdo,1,1
51959,pa'oklung,1,1
51956,'disgrub,1,1
51957,gopratstsha,1,1
51954,mamtha',1,1
51955,nirgun,1,1
51952,rolaa,1,1
51953,yinmtshams,1,1
51966,dogsungs,1,1
51967,dhurbha,1,1
51964,tstshandre,1,1
51965,'dugaom,1,1
51962,pishtam,1,1
51963,rta'a,1,1
51960,shvy'ata,1,1
51961,shitsand'a,1,1
51943,nadva,1,1
51942,gyisgzhan,1,1
51941,garad,1,1
51940,dvesh'i,1,1
51939,'grogleng,1,1
51938,snangdon,1,1
51937,p'iy'uksh'a,1,1
51936,raga'o,1,1
51951,bukra'o,1,1
51950,dzhartstsha,1,1
51949,bstodji,1,1
51948,cigsbyor,1,1
51947,kamsos,1,1
51946,aastoota,1,1
51945,ndzi,1,1
51944,btsagltag,1,1
51924,logcig,1,1
51925,mchoglbu,1,1
51926,autstshintte,1,1
51927,soor'asht'a,1,1
51920,kumbhol'u,1,1
51921,yotphulla,1,1
51922,rd'anta,1,1
51923,khy'va,1,1
51932,mu'urti,1,1
51933,bragkhams,1,1
51934,du'oston,1,1
51935,ngagd'a,1,1
51928,taday,1,1
51929,pa'idang,1,1
51930,tinbu,1,1
51931,skye'o'dir,1,1
51909,tenyin,1,1
51908,norgyun,1,1
51911,g'akshi,1,1
51910,shny'am,1,1
51905,tantatpu,1,1
51906,dgug'khor,1,1
51917,dbhy'a,1,1
51916,bsregmchog,1,1
51918,'jugdma',1,1
51913,muh'urtta,1,1
51912,niskran,1,1
51915,lognor,1,1
51914,l'ak'a,1,1
50650,shr'irne,1,1
50651,dhandanta,1,1
50648,sundhra,1,1
50649,bashphyi,1,1
50654,bagzhom,1,1
50655,muktha,1,1
50652,siphad,1,1
50653,merya,1,1
50642,dama'o,1,1
50643,pa'odpe,1,1
50640,sbarddh'a,1,1
50641,khand'anti,1,1
50646,khanu,1,1
50647,'dugkun,1,1
50644,nasgrub,1,1
50645,dobcom,1,1
50634,ngobya,1,1
50633,bhu'u'o,1,1
50632,bzhagming,1,1
50639,ltarrims,1,1
50638,warnnas,1,1
50637,gnagkun,1,1
50636,tsangkra,1,1
50627,r'ustam,1,1
50626,aasoshta,1,1
50625,yarbi,1,1
50624,bst'u,1,1
50631,galda,1,1
50630,gshoggrong,1,1
50629,bsgralma,1,1
50628,pophra,1,1
50680,dog'dir,1,1
50681,bsregglang,1,1
50682,dh'uta,1,1
50683,gcig'khrul,1,1
50684,dagdbab,1,1
50685,gibsdu,1,1
50686,k'aa'angka,1,1
50687,shvm,1,1
50672,aangkya,1,1
50673,nishtam,1,1
50674,bshiglkog,1,1
50675,shrta,1,1
50676,rignyin,1,1
50677,ba'oh'um,1,1
50678,kabashti,1,1
50679,restr'i,1,1
50665,shigmna',1,1
50664,airashya,1,1
50667,rapsi,1,1
50666,bdaglhan,1,1
50669,dharmata,1,1
50668,shrantesta,1,1
50671,longssems,1,1
50670,bh'ankle,1,1
50657,mr'arpa,1,1
50659,tarddhi,1,1
50658,nyotpann'a,1,1
50661,rormongs,1,1
50660,dusht'agn'in,1,1
50663,kh'ambho,1,1
50662,gnyenp'a,1,1
50590,todbyangs,1,1
50591,aagnirga,1,1
50588,kutb'a,1,1
50589,rtogcig,1,1
50586,prakva,1,1
50587,p'asho,1,1
50584,bri'ozlum,1,1
50585,tirlla,1,1
50582,yinrnal,1,1
50583,ganan,1,1
50580,shaty'a,1,1
50581,shurnthi,1,1
50578,kootsha'i,1,1
50579,sreggang,1,1
50576,bh'uktva,1,1
50577,dragsgo,1,1
50575,phik,1,1
50573,sanydzam,1,1
50572,shyatti,1,1
50570,kalli,1,1
50569,gurwantsa,1,1
50568,bya'ots'a,1,1
50567,pa'ogru,1,1
50566,kthy'a,1,1
50565,rolde,1,1
50564,'grode'i,1,1
50563,geedza,1,1
50562,bskyedde,1,1
50561,tshignyams,1,1
50560,gzhagbzhi,1,1
50620,gsumskyabs,1,1
50621,yatpr'a,1,1
50622,rgub,1,1
50623,dzyeshth'atstsha,1,1
50616,drug'bab,1,1
50617,cigrnegs,1,1
50618,dzishyante,1,1
50619,lachu,1,1
50612,shshisha,1,1
50613,tseerbi,1,1
50614,dz'ant'a,1,1
50615,b'anb'a,1,1
50608,tstshardishta,1,1
50609,ciggnyi,1,1
50610,bushko,1,1
50611,ly'amla,1,1
50605,nigrong,1,1
50604,beebh'a,1,1
50607,'jughe,1,1
50606,nurshu,1,1
50601,sregspyi,1,1
50603,gnaggzhan,1,1
50602,dznyaa,1,1
50597,berbi,1,1
50596,che'oyang,1,1
50599,nokhyod,1,1
50598,med'gyur,1,1
50593,r'imlam,1,1
50595,yidhve,1,1
50515,yushpr'a,1,1
50514,yurbhrim,1,1
50513,cimos,1,1
50512,yumkta,1,1
50519,nichung,1,1
50518,stesbyin,1,1
50517,shanan,1,1
50516,seerbbimb'a,1,1
50523,rtsubrna,1,1
50522,nasdpal,1,1
50521,leerlo,1,1
50520,dugsna,1,1
50527,b'asth'u,1,1
50526,buddhird'a,1,1
50525,briphyi,1,1
50524,sphurdzdza,1,1
50498,tastho,1,1
50499,gyissdig,1,1
50496,nirdashta,1,1
50497,nirm'as,1,1
50503,byasht'i,1,1
50500,kachung,1,1
50501,ba'omkha',1,1
50506,autsya,1,1
50504,tukathung,1,1
50505,shb'a,1,1
50511,aippa,1,1
50508,gnyer'jig,1,1
50509,mirmma,1,1
50545,dhrugmi,1,1
50544,m'andyattu,1,1
50547,mukta'o,1,1
50546,nozhib,1,1
50549,b'idza,1,1
50548,kisa,1,1
50551,bzhingrags,1,1
50550,lodga,1,1
50553,brishtsita,1,1
50555,tima,1,1
50554,rnamsrdo,1,1
50557,nosgra'i,1,1
50556,bidhi'i,1,1
50559,khanna,1,1
50528,tsogmi,1,1
50530,pramha,1,1
50531,n'arhanti,1,1
50532,tsinpyi,1,1
50533,tsull'a,1,1
50534,sirtta'i,1,1
50535,s'asmee,1,1
50536,bhamgatstsh'a,1,1
50537,bargyan,1,1
50538,bdhvim,1,1
50539,sspu,1,1
50540,druggrub,1,1
50541,krastri,1,1
50542,natk'i,1,1
50543,'disangs,1,1
50455,mastvi,1,1
50454,soglo,1,1
50453,t'iry'a,1,1
50452,ciggzigs,1,1
50451,tadh'arya,1,1
50450,yasni,1,1
50449,aashaaasha,1,1
50448,musht,1,1
50463,rdz'i'o,1,1
50462,dzny'nta,1,1
50461,tasmri,1,1
50460,romkhas,1,1
50459,sdugkha,1,1
50458,lcigas,1,1
50457,sotshun,1,1
50456,audma,1,1
50439,shurdashtum,1,1
50436,cinglas,1,1
50434,tb'urbbo,1,1
50435,byugchung,1,1
50432,sindh'un,1,1
50433,rigdge,1,1
50446,prattam,1,1
50444,dagbsgrags,1,1
50445,dz'almonyas,1,1
50442,la'obyings,1,1
50443,'gyurye,1,1
50440,bralyod,1,1
50441,t'astatpha,1,1
50485,badzrastva,1,1
50484,sminko,1,1
50487,panyadzi,1,1
50486,airta'o,1,1
50481,gzigsmi,1,1
50483,yigsum,1,1
50482,dyantya,1,1
50493,dangphreng,1,1
50492,beerbha,1,1
50495,blangzhes,1,1
50494,descha,1,1
50489,hritsho,1,1
50488,tantronyap'a,1,1
50491,skyugces,1,1
50468,k'anni,1,1
50469,pasnyan,1,1
50470,khangsems,1,1
50471,la'o'phags,1,1
50464,ngodus,1,1
50466,tishte,1,1
50467,ciggong,1,1
50476,khdga,1,1
